      -1.77313      -1.27754      0.674038       2.28701
      -1.09828     -0.884405     -0.271578       1.43602
     -0.850768      -1.15761     -0.104923       1.44044
     -0.250975     -0.876091      0.627187       1.10629
     -0.250975     -0.876091      0.627187       1.10629
     -0.250975     -0.876091      0.627187       1.10629
     -0.250975     -0.876091      0.627187       1.10629
      -0.48698      -1.15058     -0.184807       1.26299
      -0.48698      -1.15058     -0.184807       1.26299
      0.453468     -0.594032      0.243225      0.785918
       1.32106      0.433083      0.575276       1.50456
       1.32106      0.433083      0.575276       1.50456
      0.435045     -0.710285     -0.548353      0.997227
       1.29536     -0.360693       0.21459       1.36165
       1.29536     -0.360693       0.21459       1.36165
      0.315257     -0.905804     -0.639698       1.15286
      0.315257     -0.905804     -0.639698       1.15286
      0.315257     -0.905804     -0.639698       1.15286
      0.315257     -0.905804     -0.639698       1.15286
      0.869332      0.286468     0.0583631      0.917174
      0.869332      0.286468     0.0583631      0.917174
      0.894659     0.0201376     -0.351577      0.961471
      0.792782      0.874881       0.11671        1.1864
       1.83549       1.03634      0.220448       2.11935
       1.83549       1.03634      0.220448       2.11935
       1.83549       1.03634      0.220448       2.11935
      0.861429       1.70609     0.0912076        1.9134
        1.4012        1.5002      0.116044       2.05607
       0.71479       2.52616     -0.533755       2.67905
      0.332363       2.21926      0.655927       2.33791
      0.332363       2.21926      0.655927       2.33791
     -0.425528       1.22682       1.79466       2.21517
      0.407057       1.38403      0.600012       1.56245
      0.864967       1.24872       1.02493       1.83247
      0.864967       1.24872       1.02493       1.83247
      0.864967       1.24872       1.02493       1.83247
       2.08767       1.20296      0.458058       2.45261
       2.08767       1.20296      0.458058       2.45261
       2.22982       0.31176      -0.56678       2.32176
       1.18871       1.25971     -0.903746       1.95362
      0.621072       0.68423     -0.495692       1.04862
      0.621072       0.68423     -0.495692       1.04862
      0.621072       0.68423     -0.495692       1.04862
      0.621072       0.68423     -0.495692       1.04862
      0.954197       0.41774     -0.465803       1.14104
      0.954197       0.41774     -0.465803       1.14104
      0.954197       0.41774     -0.465803       1.14104
     0.0889566      0.186543      0.513244      0.553291
     0.0764467       1.14714       0.97637       1.50833
     0.0329847      0.575415       1.29037       1.41324
      0.353018      0.586199      0.223347      0.719816
      0.353018      0.586199      0.223347      0.719816
        0.1451      0.723009     -0.754983       1.05536
        0.1451      0.723009     -0.754983       1.05536
        0.1451      0.723009     -0.754983       1.05536
     -0.319525      0.416036    -0.0487599       0.52684
     -0.319525      0.416036    -0.0487599       0.52684
     -0.319525      0.416036    -0.0487599       0.52684
     -0.319525      0.416036    -0.0487599       0.52684
      0.375385     0.0204516        1.0308       1.09721
      0.375385     0.0204516        1.0308       1.09721
      0.851181      0.731532    -0.0108475       1.12239
       1.04729       1.08742     -0.535635       1.60193
      0.170034     0.0024411      -1.47739       1.48715
      0.944067       1.00556      -1.84961       2.30726
      0.944067       1.00556      -1.84961       2.30726
      0.944067       1.00556      -1.84961       2.30726
       2.10392       1.71202      -1.67636       3.18868
       1.03359       2.81426     -0.836554       3.11258
    -0.0335486       2.87582      -1.48957       3.23887
    -0.0335486       2.87582      -1.48957       3.23887
      0.288146       1.83321      -1.20975       2.21521
      0.375194      0.815434      -2.37555       2.53948
      0.375194      0.815434      -2.37555       2.53948
       1.43875     -0.120928      -1.28357       1.93189
       1.71242     -0.828008      -1.46528       2.40105
       1.71108      -1.74816     -0.738856       2.55534
       1.71108      -1.74816     -0.738856       2.55534
       1.73877      -1.71271     -0.110439       2.44313
       1.25971      -1.18163     -0.409949       1.77515
      0.590217     0.0268291      -1.09163       1.24127
     -0.204468      0.155465     -0.659788      0.708023
     -0.204468      0.155465     -0.659788      0.708023
     -0.204468      0.155465     -0.659788      0.708023
     -0.204468      0.155465     -0.659788      0.708023
     -0.204468      0.155465     -0.659788      0.708023
     -0.204468      0.155465     -0.659788      0.708023
      0.465493      0.799036     -0.478542       1.04122
      0.979128     -0.423836     -0.647339       1.24795
        1.0129     -0.443607      0.370233       1.16611
    -0.0751345     -0.758085       1.15148       1.38067
    -0.0751345     -0.758085       1.15148       1.38067
    -0.0751345     -0.758085       1.15148       1.38067
    -0.0751345     -0.758085       1.15148       1.38067
    -0.0751345     -0.758085       1.15148       1.38067
      0.291032     0.0262425      0.127818      0.318945
      0.291032     0.0262425      0.127818      0.318945
      0.291032     0.0262425      0.127818      0.318945
       1.41174      0.960914      0.365529       1.74642
       1.91988      0.637996     -0.453309       2.07327
       1.91988      0.637996     -0.453309       2.07327
       2.62264       1.25135      -1.50314       3.27163
       2.12356       1.38164        -1.053       2.74358
       2.12356       1.38164        -1.053       2.74358
       1.94858      0.204147      -1.16516       2.27952
       2.22777     -0.988452     -0.397556       2.46942
       1.97529      -0.16444      0.623557       2.07789
       1.53289       -1.1296     -0.199779        1.9146
       1.53289       -1.1296     -0.199779        1.9146
       1.53289       -1.1296     -0.199779        1.9146
       1.00712       -2.0862      -1.16448       2.59279
       1.00712       -2.0862      -1.16448       2.59279
    -0.0359578      -1.56311     -0.672184       1.70189
    -0.0359578      -1.56311     -0.672184       1.70189
    -0.0359578      -1.56311     -0.672184       1.70189
      0.163596      -1.13791      -1.10844       1.59695
     -0.950617      -1.27925     0.0866748       1.59614
       -1.1004     -0.846014      0.873053       1.63977
     -0.551699     -0.227258       1.44866       1.56673
     -0.551699     -0.227258       1.44866       1.56673
     -0.585437      0.854701        2.0669         2.312
      -1.41791     -0.215442      0.933127       1.71102
      -1.65604     -0.724886     -0.229931       1.82231
      -1.59005      0.277489      0.506104       1.69157
      -1.59005      0.277489      0.506104       1.69157
      -1.59005      0.277489      0.506104       1.69157
      -1.59005      0.277489      0.506104       1.69157
      -1.67167       -0.1792      0.217467       1.69525
        -1.118     -0.921274     -0.178503       1.45964
        -1.118     -0.921274     -0.178503       1.45964
     -0.691877     -0.987347      0.476336       1.29632
     -0.691877     -0.987347      0.476336       1.29632
    -0.0367804     0.0818626      0.795159      0.800207
    -0.0367804     0.0818626      0.795159      0.800207
      0.866539      0.897772      0.419858        1.3165
      0.398138      0.925309       0.86026       1.32467
      0.398138      0.925309       0.86026       1.32467
      0.398138      0.925309       0.86026       1.32467
      0.398138      0.925309       0.86026       1.32467
      0.398138      0.925309       0.86026       1.32467
    -0.0205924      0.887864       1.86415       2.06489
    -0.0205924      0.887864       1.86415       2.06489
       1.07827       1.39208        1.2633       2.16713
       1.79014      0.601767      0.904555       2.09403
       1.79014      0.601767      0.904555       2.09403
       1.79014      0.601767      0.904555       2.09403
       2.12721      0.432316       1.21108       2.48569
       2.71303     -0.614809      0.414581       2.81255
       2.71303     -0.614809      0.414581       2.81255
       3.12298      0.541115      -0.27612       3.18151
       3.12298      0.541115      -0.27612       3.18151
       2.21353      0.819333     -0.672104       2.45413
       1.14793      0.986792      -1.36885       2.04089
       1.14793      0.986792      -1.36885       2.04089
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
      0.330753      0.100806     -0.342725      0.486847
    0.00435139       1.22878      0.127559       1.23539
      0.718026      0.794086     -0.289193       1.10895
      0.718026      0.794086     -0.289193       1.10895
      0.957532       1.92472      -0.55032       2.21907
      0.957532       1.92472      -0.55032       2.21907
      0.681422       1.67906       -1.0042       2.07171
      0.287877       1.12762     -0.420144        1.2373
      0.287877       1.12762     -0.420144        1.2373
      0.287877       1.12762     -0.420144        1.2373
      0.287877       1.12762     -0.420144        1.2373
      0.600469    -0.0203556      -1.57905       1.68949
      0.805457     -0.841587      -1.37096       1.79905
      0.805457     -0.841587      -1.37096       1.79905
       1.49576      -1.30787      -1.00301       2.22572
      0.821631      -1.31454     -0.745868        1.7203
      0.206549     -0.606021      -1.49046       1.62215
      0.206549     -0.606021      -1.49046       1.62215
      0.206549     -0.606021      -1.49046       1.62215
     -0.186371     -0.179117     -0.486012      0.550476
     -0.186371     -0.179117     -0.486012      0.550476
      0.773879      -1.10654      -1.13672       1.76506
      0.773879      -1.10654      -1.13672       1.76506
      0.773879      -1.10654      -1.13672       1.76506
       1.95943     -0.447754     0.0610024       2.01086
       1.95943     -0.447754     0.0610024       2.01086
       1.59482      0.336146     -0.764504       1.80025
      0.366999      0.824839      -1.70053       1.92532
     -0.364505     -0.114741     -0.870708      0.950874
      -0.14504      -1.06609      0.145588       1.08571
      0.131483      -1.32567     -0.129882       1.33849
       1.14123     -0.746475     -0.496549       1.45127
       1.14123     -0.746475     -0.496549       1.45127
       1.14123     -0.746475     -0.496549       1.45127
      0.485442     0.0888643     -0.800802      0.940656
      0.485442     0.0888643     -0.800802      0.940656
      0.485442     0.0888643     -0.800802      0.940656
     -0.573763     -0.992546     -0.162875       1.15796
     -0.573763     -0.992546     -0.162875       1.15796
     -0.573763     -0.992546     -0.162875       1.15796
     -0.573763     -0.992546     -0.162875       1.15796
     -0.573763     -0.992546     -0.162875       1.15796
      0.384076     0.0646994      0.319953      0.504054
      0.384076     0.0646994      0.319953      0.504054
      0.384076     0.0646994      0.319953      0.504054
      0.384076     0.0646994      0.319953      0.504054
      0.384076     0.0646994      0.319953      0.504054
      0.511461      0.191253       1.38134       1.48536
       1.59311     0.0283931       0.42777       1.64979
       1.50606       1.16848     -0.672518       2.02135
       1.56085       1.43465     -0.144396       2.12493
       2.00691       0.29028      -1.24934       2.38177
      0.870506      0.425167     -0.308413       1.01669
      0.870506      0.425167     -0.308413       1.01669
      0.870506      0.425167     -0.308413       1.01669
      0.870506      0.425167     -0.308413       1.01669
      0.870506      0.425167     -0.308413       1.01669
      0.870506      0.425167     -0.308413       1.01669
      0.870506      0.425167     -0.308413       1.01669
        1.8463      0.763922      0.403461       2.03843
       1.15781      0.502307     -0.430957       1.33363
       1.15781      0.502307     -0.430957       1.33363
      0.360137      0.959625       -1.2945       1.65115
      0.679622     -0.176527     -0.697137      0.989469
      0.679622     -0.176527     -0.697137      0.989469
       0.61598      0.138432     -0.894086       1.09452
      0.754435     -0.613884     -0.184429       0.98997
     -0.362598      0.283881     0.0227795      0.461069
      -1.53985     -0.336349      0.869664       1.80016
     -0.499262     -0.659974       0.40338      0.920621
     -0.499262     -0.659974       0.40338      0.920621
      -1.26557     -0.265688       1.35908       1.87599
      -1.26557     -0.265688       1.35908       1.87599
     -0.828073     0.0822851       1.12953       1.40296
    0.00167232       0.34882       1.32721       1.37229
    0.00167232       0.34882       1.32721       1.37229
    0.00167232       0.34882       1.32721       1.37229
    0.00167232       0.34882       1.32721       1.37229
    0.00167232       0.34882       1.32721       1.37229
      0.904941      0.194135      0.733606       1.18101
      0.904941      0.194135      0.733606       1.18101
      0.199521     0.0720037    -0.0988523      0.234019
      0.199521     0.0720037    -0.0988523      0.234019
     0.0850985     -0.800009     -0.497447       0.94589
     0.0850985     -0.800009     -0.497447       0.94589
     -0.789322     -0.595238      0.547181       1.12993
     -0.633659    -0.0300838      0.492892       0.80335
     -0.633659    -0.0300838      0.492892       0.80335
     -0.633659    -0.0300838      0.492892       0.80335
      0.390258      0.371575      0.532615       0.75766
      0.390258      0.371575      0.532615       0.75766
      0.390258      0.371575      0.532615       0.75766
       1.48386     0.0444595      0.387749       1.53433
       1.48386     0.0444595      0.387749       1.53433
       1.48386     0.0444595      0.387749       1.53433
      0.492139     -0.147815      0.411577      0.658366
      0.492139     -0.147815      0.411577      0.658366
      0.492139     -0.147815      0.411577      0.658366
      0.201293     -0.266117      0.785858      0.853763
      0.201293     -0.266117      0.785858      0.853763
     -0.581892     -0.107808       1.79584       1.89084
     -0.581892     -0.107808       1.79584       1.89084
      -1.33054     -0.920091       1.46733       2.18402
      -1.33054     -0.920091       1.46733       2.18402
      -1.30359      0.271009       0.53122       1.43353
      -1.18395      0.937367     0.0618847       1.51137
      -1.18395      0.937367     0.0618847       1.51137
      -1.18395      0.937367     0.0618847       1.51137
      -1.18395      0.937367     0.0618847       1.51137
      -1.68724    -0.0881869      0.963859       1.94514
      -1.16482      -0.11645       1.26593       1.72422
     -0.851681      0.798577      0.196124       1.18387
     -0.851681      0.798577      0.196124       1.18387
     -0.851681      0.798577      0.196124       1.18387
     -0.851681      0.798577      0.196124       1.18387
     -0.851681      0.798577      0.196124       1.18387
     -0.851681      0.798577      0.196124       1.18387
      -1.10215    -0.0831335       0.65663       1.28562
      -1.10215    -0.0831335       0.65663       1.28562
     -0.383539       0.71109       1.05949       1.33239
     -0.272836     -0.489749      0.562603      0.794239
     -0.272836     -0.489749      0.562603      0.794239
     -0.495396     -0.887147       1.25128       1.61188
     -0.495396     -0.887147       1.25128       1.61188
     -0.495396     -0.887147       1.25128       1.61188
      -0.55434       -0.2757       1.07189       1.23784
      -0.55434       -0.2757       1.07189       1.23784
      -0.55434       -0.2757       1.07189       1.23784
      -0.55434       -0.2757       1.07189       1.23784
      -0.55434       -0.2757       1.07189       1.23784
      0.345496     -0.210033       1.57458       1.62567
     -0.303876       0.53983        0.9564        1.1395
     -0.303876       0.53983        0.9564        1.1395
     -0.107032        1.0449    -0.0230675       1.05062
     -0.107032        1.0449    -0.0230675       1.05062
     -0.107032        1.0449    -0.0230675       1.05062
     -0.107032        1.0449    -0.0230675       1.05062
     -0.107032        1.0449    -0.0230675       1.05062
     -0.107032        1.0449    -0.0230675       1.05062
       0.67498       2.19033     -0.984597       2.49451
     -0.288355       2.97637     -0.893115       3.12083
     -0.218698       3.03832      -1.31846       3.31927
     -0.163671       2.27887      -1.26389       2.61103
     -0.163671       2.27887      -1.26389       2.61103
     -0.184067       2.91414     -0.507335       2.96369
     -0.184067       2.91414     -0.507335       2.96369
     -0.184067       2.91414     -0.507335       2.96369
     -0.184067       2.91414     -0.507335       2.96369
       -1.0174       2.12969      0.216792       2.37016
       -1.0174       2.12969      0.216792       2.37016
      0.158548       2.14605      0.947652       2.35132
     -0.960358       1.66261      0.979265       2.15535
     -0.983689       1.05821      0.147055       1.45226
     -0.983689       1.05821      0.147055       1.45226
      -0.48358      0.508029      0.339927      0.779419
      -0.48358      0.508029      0.339927      0.779419
      0.414254     -0.100308     -0.176837      0.461453
      0.414254     -0.100308     -0.176837      0.461453
      0.414254     -0.100308     -0.176837      0.461453
      -0.62553     -0.547168      0.609943       1.03088
     -0.176924      -1.24978    -0.0108764       1.26229
     -0.176924      -1.24978    -0.0108764       1.26229
     -0.176924      -1.24978    -0.0108764       1.26229
     -0.046815     -0.699471      -0.74302       1.02153
      0.756728    -0.0689536      0.108547      0.767577
       1.37771       -1.0328       1.25529       2.13085
      0.599196      -1.49286       1.21036       2.01312
     -0.521227      -1.94135      0.558243       2.08618
      0.637285      -1.22095      0.762554       1.57428
     -0.348519     -0.736343       1.26191       1.50203
     -0.348519     -0.736343       1.26191       1.50203
      -1.05889     -0.342394       1.14852       1.59925
      -1.05889     -0.342394       1.14852       1.59925
      -2.20682      0.149374      0.775242       2.34379
      -3.02957     -0.397339      0.797961       3.15799
       -3.2198      0.545429      0.154168       3.26931
      -2.54196      0.586723      0.104658       2.61089
      -1.59033       1.67722       1.11684       2.56701
     -0.912013       2.31461      0.508056       2.53916
     -0.912013       2.31461      0.508056       2.53916
     -0.912013       2.31461      0.508056       2.53916
     -0.258283       2.18438      0.755506       2.32573
     0.0111334       2.07084       1.29479       2.44233
      0.572519        1.7565       1.45398       2.35099
      0.572519        1.7565       1.45398       2.35099
      0.572519        1.7565       1.45398       2.35099
      0.572519        1.7565       1.45398       2.35099
       1.02088       1.16509       1.46825       2.13433
       1.02088       1.16509       1.46825       2.13433
      0.182516       1.07534       1.06287       1.52294
     -0.695568      0.409688      0.701996       1.06979
     -0.135233      0.952516     -0.310207       1.01084
     -0.628448       1.12312     -0.126112       1.29315
     -0.628448       1.12312     -0.126112       1.29315
      0.585627       1.44826     -0.200049       1.57494
       1.29935       1.03198     -0.203882       1.67179
      0.758306       1.41324    -0.0288392       1.60409
    -0.0623704      0.407405      0.858825      0.952601
     0.0403122      0.235314        1.5906       1.60841
     -0.457877      0.279766       2.61501       2.66949
     -0.297697     -0.725308       2.36334       2.48999
     -0.297697     -0.725308       2.36334       2.48999
     -0.297697     -0.725308       2.36334       2.48999
      0.428036      0.309084        1.8642       1.93752
     -0.795232     -0.573838       1.34752       1.66658
     -0.795232     -0.573838       1.34752       1.66658
     -0.795232     -0.573838       1.34752       1.66658
     -0.795232     -0.573838       1.34752       1.66658
     -0.986181      0.246078       0.28004       1.05429
      0.221708     -0.377402     -0.866321      0.970617
      0.221708     -0.377402     -0.866321      0.970617
     -0.370329     -0.813633      -1.79015       2.00095
      -1.07072     -0.639282     -0.991132       1.59294
      -1.70516      0.115072     -0.483394       1.77609
      -1.70516      0.115072     -0.483394       1.77609
     -0.744846     -0.455112       -1.3106       1.57467
      0.348589     -0.360994    -0.0833542      0.508703
      0.348589     -0.360994    -0.0833542      0.508703
      0.348589     -0.360994    -0.0833542      0.508703
      0.104434      0.157765     0.0184647      0.190098
      0.104434      0.157765     0.0184647      0.190098
      0.104434      0.157765     0.0184647      0.190098
      0.104434      0.157765     0.0184647      0.190098
      -1.06101       1.04644      0.764249       1.67477
     -0.646383      0.777879      0.815135       1.29898
     -0.646383      0.777879      0.815135       1.29898
     -0.646383      0.777879      0.815135       1.29898
     -0.401469      0.141301    -0.0222211      0.426189
     -0.401469      0.141301    -0.0222211      0.426189
       0.50901      0.168816     0.0168233      0.536538
      0.202399      0.328242     -0.161774      0.418186
      0.202399      0.328242     -0.161774      0.418186
      0.202399      0.328242     -0.161774      0.418186
     -0.073432     -0.105922      0.447062      0.465271
     -0.073432     -0.105922      0.447062      0.465271
     -0.073432     -0.105922      0.447062      0.465271
        -1.227      -1.07518      0.939571       1.88264
      -2.11446     0.0831255         2.165       3.02739
      -2.11446     0.0831255         2.165       3.02739
      -2.11446     0.0831255         2.165       3.02739
        -3.024     0.0877993        2.4525       3.89449
       -1.9759      0.448834        2.4028        3.1431
       -1.9759      0.448834        2.4028        3.1431
       -1.9759      0.448834        2.4028        3.1431
      -2.29454      0.167924       1.62673       2.81769
      -2.42017     -0.488836      0.716697       2.57096
      -2.45252      -0.13435       1.35459       2.80496
      -2.45252      -0.13435       1.35459       2.80496
      -3.32656      0.639456       1.39019       3.66162
       -3.6219      0.291395      0.233212       3.64108
       -3.5263      0.518912     -0.230866       3.57175
       -3.5686     -0.460706      0.682476       3.66236
      -4.72368     -0.183382       1.64659        5.0058
      -3.85443     0.0154875       2.74829       4.73392
      -2.95527      0.137405       2.51926       3.88577
      -1.90064       1.00696       2.84245       3.56454
      -1.90064       1.00696       2.84245       3.56454
      -1.90064       1.00696       2.84245       3.56454
      -1.20653      0.649241       3.91381        4.1467
     -0.309964     -0.443517       2.78713       2.83917
    -0.0512278      -1.15381       2.64264         2.884
     -0.481146      -0.95279       2.37545       2.60424
     -0.295444      -1.20793       1.79566       2.18421
      0.530856     -0.464961       1.00306       1.22643
       1.17055      0.243032      0.781595       1.42834
       1.17055      0.243032      0.781595       1.42834
       1.17055      0.243032      0.781595       1.42834
       1.17055      0.243032      0.781595       1.42834
      0.406339     -0.463547       1.26286       1.40527
       1.18592      -1.08156       0.68877       1.74659
       1.18592      -1.08156       0.68877       1.74659
        2.0979      -1.17096      -0.45965       2.44614
        2.0979      -1.17096      -0.45965       2.44614
       2.45826      -1.63456     -0.816858       3.06302
       2.35992     -0.803178      -1.00044       2.68611
       1.19202      -1.40612     -0.169745       1.85119
       1.19202      -1.40612     -0.169745       1.85119
       1.19202      -1.40612     -0.169745       1.85119
       1.19202      -1.40612     -0.169745       1.85119
       1.19202      -1.40612     -0.169745       1.85119
       1.30604      -1.84417      -1.17969       2.54919
       1.30604      -1.84417      -1.17969       2.54919
       1.30604      -1.84417      -1.17969       2.54919
      0.359095       -2.4363     -0.801606        2.5898
      0.359095       -2.4363     -0.801606        2.5898
      0.359095       -2.4363     -0.801606        2.5898
      -0.55591      -2.05935      -0.09532       2.13519
      -0.55591      -2.05935      -0.09532       2.13519
      -0.55591      -2.05935      -0.09532       2.13519
      0.282228      -2.43476    -0.0668941       2.45198
      0.376508       -2.5962       0.55469       2.68136
      0.414565      -3.09747     -0.305229       3.13996
      0.414565      -3.09747     -0.305229       3.13996
     -0.298817      -2.34032       0.89971       2.52505
      0.891614      -1.41129      0.179677       1.67898
      0.891614      -1.41129      0.179677       1.67898
      0.369536      -2.47938     -0.233156       2.51759
      0.369536      -2.47938     -0.233156       2.51759
     -0.832656      -1.57002     -0.249547       1.79459
      -1.53816      -1.26591      0.101272       1.99468
     -0.756383      -1.96827     0.0912651       2.11058
     -0.643862      -1.98135       1.31279       2.46246
     -0.486675      -1.27877      0.859531       1.61583
      0.287192     -0.717584     -0.314697      0.834529
      0.287192     -0.717584     -0.314697      0.834529
      0.287192     -0.717584     -0.314697      0.834529
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.334193     -0.278909      0.522517      0.680073
     -0.383643      0.710583    -0.0247294      0.807912
     -0.383643      0.710583    -0.0247294      0.807912
       0.64651      0.636183       1.12534       1.44537
      0.144658      0.779386    -0.0600046      0.794965
      0.144658      0.779386    -0.0600046      0.794965
       1.16794      0.994787     -0.399642       1.58537
       1.51752    -0.0616618     -0.613745       1.63809
       1.12162     -0.442895      0.492303       1.30252
       1.12162     -0.442895      0.492303       1.30252
      0.477886      0.604752     -0.316404      0.833193
     -0.245783     -0.187243      -0.38316       0.49222
     -0.245783     -0.187243      -0.38316       0.49222
     -0.245783     -0.187243      -0.38316       0.49222
     -0.245783     -0.187243      -0.38316       0.49222
     -0.245783     -0.187243      -0.38316       0.49222
     -0.840849     -0.145816      0.536098       1.00781
     0.0449097      0.167033     -0.362255      0.401429
        1.1623     -0.231833     -0.135247       1.19289
        1.1623     -0.231833     -0.135247       1.19289
       1.00012     -0.277546    -0.0741327       1.04056
       1.00012     -0.277546    -0.0741327       1.04056
       1.00012     -0.277546    -0.0741327       1.04056
     -0.212579      0.199856      0.555387      0.627365
      0.497339     -0.242743       0.42224      0.696101
      0.497339     -0.242743       0.42224      0.696101
     0.0940405    -0.0700388     -0.107189      0.158867
     0.0940405    -0.0700388     -0.107189      0.158867
     0.0940405    -0.0700388     -0.107189      0.158867
     0.0940405    -0.0700388     -0.107189      0.158867
     0.0940405    -0.0700388     -0.107189      0.158867
     0.0940405    -0.0700388     -0.107189      0.158867
     0.0940405    -0.0700388     -0.107189      0.158867
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.269949     -0.647709     -0.222505      0.736144
     -0.473607     -0.370381      0.781509      0.986023
     -0.473607     -0.370381      0.781509      0.986023
     -0.965148      0.374265    -0.0515491       1.03646
     -0.965148      0.374265    -0.0515491       1.03646
     -0.460347     -0.804981      0.927566        1.3116
     -0.460347     -0.804981      0.927566        1.3116
    -0.0354443      -0.38791       1.59461        1.6415
    -0.0354443      -0.38791       1.59461        1.6415
     -0.443303      0.567832       1.60562       1.75982
      -1.10006      0.271972        1.3386       1.75384
      -1.10006      0.271972        1.3386       1.75384
      -1.10006      0.271972        1.3386       1.75384
      -0.33805     -0.588396       2.00978       2.12125
      0.768071      0.217376       1.85999       2.02404
      0.333942       1.28272      0.971998       1.64367
     -0.322465        1.2431       1.46858        1.9509
      0.893105      0.317838      0.568556        1.1054
      0.893105      0.317838      0.568556        1.1054
      0.893105      0.317838      0.568556        1.1054
      0.893105      0.317838      0.568556        1.1054
      0.893105      0.317838      0.568556        1.1054
       1.16636      0.631731      0.921196       1.61496
